1_11612	1_5911	49.3	521	195	7	51	511	60	571	1.44e-160	468
1_15062	1_5911	96.1	207	8	0	1	207	1	207	1.83e-136	394
1_1598	1_5911	63.4	82	30	0	2	83	490	571	2.16e-30	111
1_18674	1_5911	96.1	207	8	0	17	223	1	207	9.94e-136	392
1_19139	1_5911	48.6	545	269	7	3	539	15	556	4.00e-172	499
1_2143	1_5911	54.7	570	242	9	4	566	16	576	1.52e-207	590
1_22544	1_5911	89.8	176	16	1	1	174	376	551	2.18e-108	321
1_23288	1_5911	96.1	153	6	0	17	169	1	153	1.47e-94	286
1_3847	1_5911	95.2	578	26	1	17	592	1	578	0.0	1115
1_5911	1_11612	50.0	504	183	7	77	571	68	511	1.42e-161	471
1_5911	1_15062	96.1	207	8	0	1	207	1	207	7.25e-136	393
1_5911	1_1598	63.4	82	30	0	490	571	2	83	5.09e-29	110
1_5911	1_18674	96.1	207	8	0	1	207	17	223	1.28e-135	393
1_5911	1_19139	48.6	545	269	7	15	556	3	539	2.56e-173	502
1_5911	1_2143	56.5	536	218	8	48	575	37	565	4.73e-209	593
1_5911	1_22544	89.8	176	16	1	376	551	1	174	5.50e-107	318
1_5911	1_23288	96.1	153	6	0	1	153	17	169	1.56e-94	287
1_5911	1_3847	95.2	578	26	1	1	578	17	592	0.0	1116
1_5911	1_6023	86.9	571	75	0	1	571	1	571	0.0	1005
1_5911	1_9196	56.9	504	204	7	77	571	68	567	4.03e-196	561
1_6023	1_5911	86.9	571	75	0	1	571	1	571	0.0	1000
1_9196	1_5911	56.0	521	216	7	51	567	60	571	3.22e-195	558
