1_10315	1_19451	97.5	977	0	2	1	976	1	954	0.0	1433
1_10788	1_19451	97.5	876	0	1	16	891	101	954	0.0	1268
1_10830	1_19451	94.4	977	0	2	1	945	1	954	0.0	1347
1_10907	1_19451	97.4	875	0	1	25	899	103	954	0.0	1266
1_11351	1_19451	88.7	977	0	2	1	890	1	954	0.0	1244
1_12051	1_19451	100	853	0	0	16	868	102	954	0.0	1279
1_14608	1_19451	100	852	0	0	25	876	103	954	0.0	1278
1_14667	1_19451	97.5	875	0	1	16	890	102	954	0.0	1267
1_15518	1_19451	97.4	877	0	1	16	892	101	954	0.0	1268
1_16154	1_19451	99.9	954	0	1	1	953	1	954	0.0	1447
1_16929	1_19451	97.6	977	0	1	1	977	1	954	0.0	1440
1_17419	1_19451	94.3	977	0	2	1	944	1	954	0.0	1345
1_17515	1_19451	99.2	861	7	0	66	926	94	954	0.0	1283
1_17969	1_19451	96.6	884	7	1	66	949	94	954	0.0	1273
1_19451	1_10315	97.5	977	0	2	1	954	1	976	0.0	1433
1_19451	1_10788	97.4	877	1	1	100	954	15	891	0.0	1269
1_19451	1_10830	94.4	977	0	2	1	954	1	945	0.0	1350
1_19451	1_10907	97.4	875	0	1	103	954	25	899	0.0	1264
1_19451	1_11351	88.7	977	0	2	1	954	1	890	0.0	1244
1_19451	1_12051	99.9	854	1	0	101	954	15	868	0.0	1280
1_19451	1_14608	100	852	0	0	103	954	25	876	0.0	1277
1_19451	1_14667	97.4	876	1	1	101	954	15	890	0.0	1267
1_19451	1_15518	97.3	878	1	1	100	954	15	892	0.0	1268
1_19451	1_16154	99.9	954	0	1	1	954	1	953	0.0	1447
1_19451	1_16929	97.6	977	0	1	1	954	1	977	0.0	1440
1_19451	1_17419	94.3	977	0	2	1	954	1	944	0.0	1348
1_19451	1_17515	99.9	854	1	0	101	954	73	926	0.0	1280
1_19451	1_17969	97.3	877	1	1	101	954	73	949	0.0	1267
1_19451	1_19486	81.0	977	0	2	1	954	1	814	0.0	1059
1_19451	1_20070	96.6	954	0	1	1	954	1	922	0.0	1363
1_19451	1_20453	97.4	876	0	1	102	954	25	900	0.0	1266
1_19451	1_21549	100	853	0	0	102	954	25	877	0.0	1280
1_19451	1_22397	97.7	976	0	1	1	954	1	976	0.0	1440
1_19451	1_2887	97.4	876	1	1	101	954	73	948	0.0	1267
1_19451	1_3446	97.3	877	1	1	101	954	15	891	0.0	1267
1_19451	1_6335	99.9	855	1	0	100	954	15	869	0.0	1281
1_19451	1_8418	97.5	977	0	2	1	954	1	976	0.0	1434
1_19486	1_19451	81.0	977	0	2	1	814	1	954	0.0	1058
1_20070	1_19451	96.6	954	0	1	1	922	1	954	0.0	1360
1_20453	1_19451	97.4	876	0	1	25	900	102	954	0.0	1267
1_21549	1_19451	100	853	0	0	25	877	102	954	0.0	1279
1_22397	1_19451	97.7	976	0	1	1	976	1	954	0.0	1441
1_2887	1_19451	96.7	883	7	1	66	948	94	954	0.0	1273
1_3446	1_19451	97.4	876	0	1	16	891	102	954	0.0	1266
1_6335	1_19451	100	854	0	0	16	869	101	954	0.0	1280
1_8418	1_19451	97.5	977	0	2	1	976	1	954	0.0	1434
