1_10055	1_9411	89.5	313	13	1	1	313	1	293	1.01e-173	482
1_10078	1_9411	82.0	333	20	1	1	333	1	293	1.05e-164	460
1_12008	1_9411	82.3	356	0	1	1	356	1	293	2.96e-177	493
1_12200	1_9411	87.2	336	0	1	1	336	1	293	1.23e-180	501
1_13609	1_9411	100	181	0	0	7	187	113	293	8.11e-112	320
1_1404	1_9411	72.9	221	20	1	7	227	113	293	1.89e-87	260
1_17377	1_9411	88.7	204	0	1	7	210	113	293	7.36e-107	308
1_2152	1_9411	87.2	336	0	1	1	336	1	293	1.74e-180	500
1_23438	1_9411	87.2	313	20	1	1	313	1	293	4.36e-168	468
1_6069	1_9411	74.2	244	0	1	7	250	113	293	5.80e-100	293
1_7179	1_9411	92.7	316	0	1	1	316	1	293	3.54e-184	509
1_7796	1_9411	99.0	205	2	0	1	205	1	205	4.84e-129	365
1_9411	1_10055	89.5	313	13	1	1	293	1	313	2.23e-172	479
1_9411	1_10078	82.0	333	20	1	1	293	1	333	4.37e-163	456
1_9411	1_12008	82.3	356	0	1	1	293	1	356	6.97e-177	492
1_9411	1_12200	87.2	336	0	1	1	293	1	336	3.06e-180	499
1_9411	1_13609	100	181	0	0	113	293	7	187	6.31e-112	321
1_9411	1_1404	72.9	221	20	1	113	293	7	227	5.62e-86	256
1_9411	1_17377	88.7	204	0	1	113	293	7	210	2.07e-106	308
1_9411	1_2152	87.2	336	0	1	1	293	1	336	3.06e-180	499
1_9411	1_23438	87.2	313	20	1	1	293	1	313	1.93e-166	464
1_9411	1_6069	74.2	244	0	1	113	293	7	250	9.64e-100	292
1_9411	1_7179	92.7	316	0	1	1	293	1	316	1.33e-183	507
1_9411	1_7796	99.0	205	2	0	1	205	1	205	6.45e-129	365
