1_22811	1_1093	37.7	570	267	6	6	498	426	984	1.22e-118	373
1_22811	1_11406	39.4	569	258	7	5	498	1080	1636	2.12e-120	387
1_22811	1_12731	80.6	572	37	2	1	498	1097	1668	5.91e-309	885
1_22811	1_14624	42.3	582	246	4	6	497	383	964	3.90e-145	440
1_22811	1_15755	50.8	571	203	4	5	499	55	623	6.68e-190	547
1_22811	1_1607	39.7	569	253	6	8	499	1087	1642	1.87e-118	382
1_22811	1_16835	40.8	571	253	5	4	499	1077	1637	7.46e-130	413
1_22811	1_17203	40.4	570	251	7	5	498	1077	1633	2.87e-120	387
1_22811	1_18675	50.3	549	195	4	27	499	2	548	1.12e-180	521
1_22811	1_1988	46.7	570	229	2	4	498	25	594	3.04e-181	524
1_22811	1_20906	39.7	582	243	5	6	497	238	801	3.47e-131	399
1_22811	1_21038	49.9	569	209	2	6	498	830	1398	2.45e-176	534
1_22811	1_22283	37.7	570	267	7	6	498	103	661	1.37e-121	373
1_22811	1_22484	45.3	572	236	4	3	497	325	896	7.32e-166	494
1_22811	1_23998	40.0	570	253	7	5	498	235	791	9.12e-124	382
1_22811	1_3418	85.2	569	13	1	1	498	299	867	0.0	940
1_22811	1_43	80.4	572	38	2	1	498	1097	1668	4.67e-308	883
1_22811	1_435	44.9	514	206	3	61	497	1	514	3.79e-149	439
1_22811	1_6501	37.8	569	241	6	8	499	266	798	8.65e-113	353
1_22811	1_6796	39.7	569	253	6	8	499	121	676	5.95e-124	379
1_22811	1_7951	49.7	348	103	2	224	499	3	350	2.65e-113	339
1_22811	1_9540	40.9	570	248	7	5	498	78	634	6.64e-129	391
1_22811	1_957	42.2	566	251	3	6	495	1080	1645	5.57e-144	452
1_22811	1_9886	39.1	568	260	7	7	498	834	1391	1.01e-118	380
1_3418	1_22811	85.2	569	13	1	299	867	1	498	0.0	940
