1_12050	1_13136	70.6	170	50	0	1	170	1	170	5.34e-80	237
1_12050	1_13158	69.4	170	52	0	1	170	1	170	3.52e-80	239
1_12050	1_13824	71.8	170	48	0	1	170	1	170	2.22e-83	248
1_12050	1_14621	70.0	170	51	0	1	170	1	170	2.13e-80	237
1_12050	1_1520	70.6	170	50	0	1	170	1	170	2.08e-80	244
1_12050	1_15543	71.8	170	48	0	1	170	1	170	8.31e-82	248
1_12050	1_15598	71.8	170	48	0	1	170	1	170	3.80e-81	248
1_12050	1_1901	93.6	141	9	0	1	141	1	141	5.31e-90	258
1_12050	1_20193	74.1	170	44	0	1	170	1	170	1.44e-81	251
1_12050	1_21342	70.6	170	50	0	1	170	1	170	4.81e-80	244
1_12050	1_21702	71.8	170	48	0	1	170	1	170	2.54e-82	248
1_12050	1_4827	71.8	170	48	0	1	170	1	170	3.77e-83	248
1_1901	1_12050	93.6	141	9	0	1	141	1	141	1.79e-89	257
