1_14232	1_11427	53.3	379	163	5	1	371	1	373	6.12e-122	364
1_14232	1_13034	54.7	360	156	4	14	371	21	375	5.00e-122	364
1_14232	1_13290	55.7	359	153	3	14	371	16	369	1.87e-123	368
1_14232	1_13717	53.7	354	156	5	14	364	52	400	7.67e-121	358
1_14232	1_13989	55.6	349	149	4	9	356	15	358	6.11e-125	367
1_14232	1_14917	53.7	354	156	5	14	364	21	369	2.12e-119	358
1_14232	1_17771	55.0	360	155	4	14	371	21	375	3.05e-123	367
1_14232	1_18091	55.6	349	149	4	9	356	15	358	4.07e-123	367
1_14232	1_19189	81.4	344	63	1	15	358	17	359	4.92e-201	568
1_14232	1_21028	53.3	345	154	4	14	356	16	355	2.83e-120	360
1_14232	1_21323	70.8	343	94	3	15	356	17	354	1.96e-164	473
1_14232	1_22415	81.4	344	63	1	15	358	17	359	2.70e-201	568
1_14232	1_22739	54.3	359	157	4	14	371	61	413	4.11e-127	379
1_14232	1_22824	56.1	353	138	5	21	371	21	358	4.35e-126	374
1_14232	1_22900	58.3	348	138	4	10	356	18	359	1.24e-135	399
1_14232	1_3516	54.2	360	158	4	14	371	21	375	4.36e-120	359
1_14232	1_3909	54.7	360	156	4	14	371	21	375	1.12e-122	364
1_14232	1_5233	73.4	342	86	2	15	356	17	353	3.17e-173	495
1_14232	1_5497	58.3	348	138	4	10	356	18	359	1.51e-137	399
1_14232	1_5658	53.3	379	163	5	1	371	1	373	2.26e-122	364
1_14232	1_5718	53.6	379	162	5	1	371	1	373	8.65e-122	363
1_14232	1_599	55.7	359	153	3	14	371	16	369	1.81e-123	368
1_14232	1_9957	57.2	353	144	4	21	371	21	368	3.16e-131	388
1_19189	1_14232	81.4	344	63	1	17	359	15	358	3.74e-202	571
1_21323	1_14232	70.8	343	94	3	17	354	15	356	2.44e-166	478
1_22415	1_14232	81.4	344	63	1	17	359	15	358	2.00e-202	571
1_5233	1_14232	73.4	342	86	2	17	353	15	356	7.89e-175	500
