1_15224	1_16963	29.8	530	355	6	18	541	4	522	3.36e-75	250
1_15224	1_19378	32.1	430	282	3	126	552	108	530	7.63e-67	228
1_15224	1_20568	40.1	531	276	5	15	545	1	489	2.27e-128	386
1_15224	1_21973	29.7	585	378	10	5	580	35	595	5.09e-75	251
1_15224	1_2250	29.7	585	378	10	5	580	45	605	6.35e-75	251
1_16963	1_15224	29.8	530	355	6	4	522	18	541	1.80e-79	261
1_19378	1_15224	32.2	428	280	3	108	528	126	550	5.92e-73	244
1_20568	1_15224	40.1	531	276	5	1	489	15	545	8.97e-129	387
1_21973	1_15224	30.9	550	357	10	35	571	5	544	7.34e-72	242
1_2250	1_15224	30.9	550	357	10	45	581	5	544	6.64e-72	243
