1_11709	1_15478	30.5	164	87	1	7	143	36	199	1.09e-14	69.3
1_15478	1_11709	29.3	164	89	1	36	199	7	143	1.75e-13	66.6
1_15478	1_17487	34.7	271	146	7	1	270	1	241	1.13e-39	142
1_15478	1_19449	52.6	215	102	0	4	218	4	218	2.74e-76	231
1_15478	1_21458	34.4	256	156	6	4	258	5	249	2.91e-35	127
1_15478	1_2223	36.0	125	75	2	4	128	5	124	3.94e-16	72.8
1_15478	1_4399	33.2	253	159	5	15	263	12	258	7.43e-36	133
1_15478	1_4632	56.5	161	70	0	4	164	4	164	2.13e-60	188
1_15478	1_9688	48.7	150	53	1	4	153	4	129	6.03e-45	149
1_17487	1_15478	35.6	270	143	8	1	240	1	269	7.80e-42	148
1_19449	1_15478	52.3	218	104	0	1	218	1	218	3.06e-79	238
1_21458	1_15478	34.4	259	152	7	5	249	4	258	1.30e-36	130
1_2223	1_15478	36.0	125	75	2	5	124	4	128	3.45e-17	74.7
1_4399	1_15478	34.0	247	153	5	6	246	9	251	1.76e-34	130
1_4632	1_15478	56.1	164	72	0	1	164	1	164	4.90e-63	194
1_9688	1_15478	47.5	160	60	1	1	136	1	160	3.13e-46	151
