1_10864	1_13739	40.1	584	327	12	607	1177	147	720	2.66e-118	397
1_13739	1_10864	40.3	586	323	14	147	720	607	1177	5.00e-120	402
1_13739	1_11175	32.9	656	405	12	91	724	95	737	2.88e-105	348
1_13739	1_13927	43.4	701	378	8	28	721	24	712	4.43e-199	596
1_13739	1_14549	33.7	626	386	10	116	724	123	736	2.81e-105	348
1_13739	1_15628	33.2	626	386	13	112	719	120	731	4.34e-98	328
1_13739	1_18477	33.4	625	382	13	112	719	99	706	7.08e-102	338
1_13739	1_18791	34.1	625	374	15	112	719	19	622	2.17e-103	339
1_13739	1_21211	62.7	724	258	5	4	719	3	722	0.0	960
1_13739	1_2234	40.4	633	350	10	98	718	285	902	1.38e-147	466
1_13739	1_23093	33.5	642	377	17	134	748	747	1365	6.70e-95	332
1_13739	1_3419	63.9	707	246	6	21	719	20	725	0.0	956
1_13739	1_4194	37.6	601	345	12	140	727	209	792	5.46e-131	420
1_13739	1_5257	37.6	534	306	10	140	660	209	728	1.21e-117	381
1_13739	1_7251	34.1	622	378	14	112	719	66	669	5.33e-102	337
1_13739	1_7972	40.9	626	350	9	98	718	285	895	2.73e-150	473
1_13739	1_8346	34.9	601	359	8	142	727	100	683	8.66e-118	380
1_13739	1_9093	34.2	622	377	14	112	719	125	728	3.31e-102	339
1_13927	1_13739	43.4	701	378	8	24	712	28	721	3.26e-198	593
1_21211	1_13739	62.8	724	257	7	3	722	4	719	0.0	952
1_2234	1_13739	40.5	634	348	11	285	902	98	718	2.98e-147	465
1_23093	1_13739	33.3	642	378	17	747	1365	134	748	2.80e-94	330
1_3419	1_13739	63.9	707	246	6	20	725	21	719	0.0	951
1_4194	1_13739	37.6	599	348	11	209	792	140	727	2.12e-130	418
1_5257	1_13739	37.6	532	309	9	209	728	140	660	1.07e-117	380
1_7972	1_13739	41.0	627	348	10	285	895	98	718	5.85e-150	472
1_8346	1_13739	34.9	601	359	8	100	683	142	727	7.37e-117	377
