1_6860	1_12956	42.0	162	58	5	50	184	689	841	7.18e-24	97.8
1_6860	1_13588	39.3	112	61	2	74	185	175	279	1.64e-16	75.5
1_6860	1_13835	28.9	263	103	5	2	183	306	565	6.66e-14	68.9
1_6860	1_14095	49.3	73	37	0	111	183	921	993	3.39e-13	67.0
1_6860	1_14113	42.6	122	64	1	68	183	789	910	1.01e-19	85.9
1_6860	1_14283	29.5	234	89	3	22	183	241	470	1.17e-17	79.7
1_6860	1_16308	54.8	73	33	0	111	183	800	872	1.17e-16	77.0
1_6860	1_16812	37.2	113	69	1	73	183	799	911	9.87e-14	68.6
1_6860	1_16959	29.9	224	111	5	1	183	603	821	1.58e-18	82.4
1_6860	1_18136	39.2	120	64	2	68	183	159	273	1.23e-19	84.0
1_6860	1_18143	49.3	75	38	0	109	183	651	725	3.81e-14	69.7
1_6860	1_18813	42.0	162	58	5	50	184	689	841	7.18e-24	97.8
1_6860	1_19932	42.6	122	64	1	68	183	830	951	1.01e-19	85.9
1_6860	1_23508	49.3	73	37	0	111	183	378	450	2.87e-13	67.0
1_6860	1_2543	42.6	115	58	2	73	183	116	226	3.15e-21	87.4
1_6860	1_284	34.2	120	72	2	65	184	266	378	4.38e-14	69.3
1_6860	1_5152	38.7	124	68	1	68	183	128	251	2.46e-20	85.5
1_6860	1_6514	46.1	128	56	3	60	183	699	817	6.06e-25	100
1_6860	1_6690	47.6	84	34	1	110	183	295	378	2.89e-14	69.7
1_6860	1_6953	80.6	232	1	1	1	188	1	232	2.65e-122	344
1_6860	1_7754	47.3	74	39	0	110	183	456	529	1.05e-14	71.2
1_6860	1_855	33.6	253	97	8	1	183	372	623	7.88e-23	94.7
1_6860	1_8559	32.0	259	97	6	1	183	581	836	1.35e-21	91.3
1_6860	1_9483	38.7	119	63	3	73	183	230	346	5.40e-17	77.4
1_6953	1_6860	80.6	232	1	1	1	232	1	188	3.27e-122	344
