1_10111	1_10198	38.6	2615	1353	54	215	2652	17	2556	0.0	1415
1_10111	1_11790	91.0	2936	0	1	1	2671	1	2936	0.0	4996
1_10111	1_13232	38.6	2616	1352	54	215	2652	17	2557	0.0	1413
1_10111	1_17829	38.7	2615	1358	53	215	2652	17	2565	0.0	1431
1_10111	1_18034	90.9	2925	0	1	12	2671	5	2929	0.0	4972
1_10111	1_20069	90.6	2812	0	1	125	2671	1	2812	0.0	4744
1_10111	1_5487	38.7	2616	1358	53	215	2652	17	2566	0.0	1429
1_10111	1_646	93.3	2671	13	2	1	2671	1	2506	0.0	4724
1_10111	1_9919	90.7	2936	0	2	1	2671	1	2927	0.0	4967
1_10198	1_10111	38.8	2604	1363	53	17	2556	215	2652	0.0	1405
1_11790	1_10111	91.0	2936	0	1	1	2936	1	2671	0.0	4997
1_13232	1_10111	38.8	2605	1363	53	17	2557	215	2652	0.0	1403
1_17829	1_10111	38.9	2604	1369	52	17	2565	215	2652	0.0	1419
1_18034	1_10111	90.9	2925	0	1	5	2929	12	2671	0.0	4972
1_20069	1_10111	90.6	2812	0	1	1	2812	125	2671	0.0	4745
1_5487	1_10111	38.9	2605	1369	52	17	2566	215	2652	0.0	1417
1_646	1_10111	93.3	2671	13	2	1	2506	1	2671	0.0	4730
1_9919	1_10111	90.7	2936	0	2	1	2927	1	2671	0.0	4968
