apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
./OG7_0007337_bestRep.tsv cat ./OG7_0007337_bestRep.tsv
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
OG7_0007337_bestRep.tsv cat OG7_0007337_bestRep.tsv
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
apis|C4WVM0	3.94e-225
