1_11331	1_2903	70.1	455	98	7	2	449	3	426	3.09e-226	626
1_12702	1_2903	30.8	565	206	16	49	609	29	412	3.25e-60	206
1_13985	1_2903	32.6	543	206	16	80	618	29	415	4.20e-68	228
1_16953	1_2903	30.2	315	161	10	108	374	99	402	3.97e-27	111
1_19044	1_2903	33.2	533	194	15	49	565	29	415	6.03e-71	234
1_2113	1_2903	30.7	566	209	17	56	617	29	415	1.84e-60	207
1_23891	1_2903	65.3	219	75	1	23	240	208	426	2.10e-105	311
1_2795	1_2903	31.7	574	195	17	49	612	29	415	2.95e-65	220
1_2903	1_11331	71.6	440	92	6	18	426	12	449	1.07e-221	615
1_2903	1_12702	30.6	565	207	16	29	412	49	609	1.18e-54	191
1_2903	1_13985	32.4	543	207	16	29	415	80	618	1.26e-62	213
1_2903	1_16953	29.5	315	163	10	99	402	108	374	1.26e-22	98.6
1_2903	1_19044	33.0	530	199	14	29	415	49	565	2.96e-66	221
1_2903	1_2113	30.2	569	208	19	29	415	56	617	6.55e-54	189
1_2903	1_23891	65.7	216	73	1	211	426	26	240	3.43e-103	306
1_2903	1_2795	31.2	573	199	16	29	415	49	612	3.17e-60	206
1_2903	1_3006	30.6	180	109	4	227	399	6	176	1.65e-14	71.2
1_3006	1_2903	30.6	180	109	4	6	176	227	399	8.16e-19	82.4
