1_16997	1_3447	76.8	289	45	1	15	303	41	307	6.37e-154	436
1_3447	1_12216	34.0	359	182	7	1	307	1060	1415	5.24e-59	204
1_3447	1_14704	45.7	352	146	2	1	307	448	799	3.17e-97	310
1_3447	1_14784	44.0	359	156	4	1	315	133	490	4.45e-89	282
1_3447	1_14807	50.0	352	130	4	1	306	548	899	1.86e-104	331
1_3447	1_15789	44.0	352	145	5	1	305	1016	1362	2.28e-85	280
1_3447	1_16997	77.6	286	42	1	44	307	18	303	2.36e-155	439
1_3447	1_17962	33.1	335	193	5	1	305	1036	1369	4.49e-58	201
1_3447	1_18903	42.6	350	156	3	1	306	261	609	1.70e-87	281
1_3447	1_19512	39.6	313	144	3	47	315	20	331	3.17e-73	232
1_3447	1_21223	34.9	341	173	6	15	307	705	1044	2.33e-56	196
1_3447	1_21412	43.4	350	154	3	1	307	216	564	4.16e-89	277
1_3447	1_23050	43.7	359	157	3	1	315	161	518	1.09e-95	300
1_3447	1_2950	39.0	269	141	2	69	315	25	292	4.52e-64	211
1_3447	1_3215	43.5	269	129	2	69	315	18	285	9.95e-72	226
1_3447	1_3351	48.3	350	120	6	1	306	1070	1402	5.95e-92	299
1_3447	1_3812	45.1	350	148	5	1	307	679	1027	9.80e-95	305
1_3447	1_3907	42.2	339	171	4	1	315	261	598	1.27e-77	254
1_3447	1_5203	33.1	353	187	6	1	305	1065	1416	5.26e-51	181
1_3447	1_6079	46.4	349	141	4	1	305	1072	1418	2.77e-93	303
1_3447	1_676	34.6	361	178	7	1	307	163	519	2.27e-59	203
1_3447	1_6769	40.1	359	170	3	1	315	154	511	4.84e-88	280
1_3447	1_7233	43.5	352	152	4	1	307	1009	1358	4.07e-91	296
1_3447	1_7855	34.3	361	179	7	1	307	697	1053	2.00e-57	199
1_3447	1_9507	44.9	352	148	3	1	306	678	1029	6.35e-94	302
