1_15819	1_5460	100	117	0	0	1	117	1	117	4.06e-82	235
1_5460	1_12654	66.1	115	39	0	1	115	1	115	1.38e-48	162
1_5460	1_13032	73.0	111	30	0	1	111	1	111	1.71e-52	169
1_5460	1_14648	70.3	111	33	0	1	111	1	111	9.38e-50	166
1_5460	1_15425	73.0	111	30	0	1	111	1	111	9.23e-52	169
1_5460	1_15682	69.4	111	34	0	1	111	1	111	8.18e-48	160
1_5460	1_15819	100	117	0	0	1	117	1	117	4.09e-82	235
1_5460	1_16198	67.8	115	37	0	1	115	1	115	5.43e-50	165
1_5460	1_17178	64.3	112	39	1	1	111	1	112	2.79e-44	151
1_5460	1_17216	64.9	111	39	0	1	111	1	111	6.10e-50	156
1_5460	1_18998	68.5	111	34	1	1	110	1	111	1.45e-46	157
1_5460	1_20081	73.9	111	29	0	1	111	1	111	9.14e-51	168
1_5460	1_21580	65.5	116	39	1	1	115	1	116	1.06e-45	155
1_5460	1_22097	64.7	116	40	1	1	115	1	116	3.45e-47	152
1_5460	1_23129	63.4	112	40	1	1	111	1	112	5.08e-48	150
1_5460	1_23435	73.9	111	29	0	1	111	1	111	1.78e-56	172
1_5460	1_4866	71.4	112	31	1	1	111	23	134	2.03e-45	153
1_5460	1_528	97.4	115	3	0	1	115	1	115	3.21e-74	230
1_5460	1_7084	73.9	111	29	0	1	111	1	111	7.37e-57	172
1_5460	1_9791	90.4	115	11	0	1	115	1	115	1.49e-71	214
