1_13284	1_1023	40.7	59	31	3	271	327	5328	5384	6.31e-06	48.5
1_13284	1_10825	40.7	59	31	3	271	327	5295	5351	6.31e-06	48.5
1_13284	1_11711	40.7	59	31	3	271	327	5319	5375	6.31e-06	48.5
1_13284	1_1183	39.7	68	37	3	271	336	5316	5381	3.22e-08	55.8
1_13284	1_11980	40.7	59	31	3	271	327	5296	5352	6.31e-06	48.5
1_13284	1_12937	40.7	59	31	3	271	327	5334	5390	6.31e-06	48.5
1_13284	1_13058	40.7	59	31	3	271	327	5334	5390	6.31e-06	48.5
1_13284	1_14104	40.7	59	31	3	271	327	5316	5372	6.31e-06	48.5
1_13284	1_15183	40.7	59	31	3	271	327	4790	4846	6.29e-06	48.5
1_13284	1_15319	40.7	59	31	3	271	327	5334	5390	6.31e-06	48.5
1_13284	1_15516	40.7	59	31	3	271	327	5033	5089	6.30e-06	48.5
1_13284	1_15734	40.7	59	31	3	271	327	5330	5386	6.31e-06	48.5
1_13284	1_16345	40.7	59	31	3	271	327	5326	5382	6.31e-06	48.5
1_13284	1_17470	40.7	59	31	3	271	327	5325	5381	6.31e-06	48.5
1_13284	1_17765	39.7	68	37	3	271	336	5033	5098	3.22e-08	55.8
1_13284	1_1890	31.2	321	149	11	34	327	15	290	2.66e-33	131
1_13284	1_19995	40.7	59	31	3	271	327	5075	5131	6.30e-06	48.5
1_13284	1_21182	40.7	59	31	3	271	327	5313	5369	6.31e-06	48.5
1_13284	1_21396	40.7	59	31	3	271	327	5334	5390	6.31e-06	48.5
1_13284	1_3415	40.7	59	31	3	271	327	5334	5390	6.31e-06	48.5
1_13284	1_380	39.7	68	37	3	271	336	5334	5399	3.22e-08	55.8
1_13284	1_5181	40.7	59	31	3	271	327	5305	5361	6.31e-06	48.5
1_13284	1_5267	40.7	59	31	3	271	327	5304	5360	6.31e-06	48.5
1_13284	1_7741	40.7	59	31	3	271	327	5071	5127	6.30e-06	48.5
1_1890	1_13284	31.2	321	149	11	15	290	34	327	1.32e-35	139
