1_11781	1_14767	100	704	0	0	1	704	1	704	0.0	1351
1_12602	1_14767	34.9	854	160	8	1	477	1	835	2.09e-134	408
1_14767	1_10189	51.6	434	176	5	408	837	381	784	1.08e-149	459
1_14767	1_11781	100	704	0	0	1	704	1	704	0.0	1350
1_14767	1_1185	49.9	441	181	6	407	840	204	611	6.80e-150	454
1_14767	1_12370	38.3	643	233	9	200	837	233	716	8.33e-150	457
1_14767	1_12503	49.8	438	188	5	405	840	280	687	5.79e-151	459
1_14767	1_15708	42.3	854	168	8	1	835	1	548	3.20e-194	565
1_14767	1_17091	51.6	434	176	5	408	837	279	682	5.45e-151	459
1_14767	1_19032	51.6	434	176	5	408	837	280	683	5.62e-151	459
1_14767	1_19408	51.6	434	176	5	408	837	262	665	3.26e-151	459
1_14767	1_19515	89.7	601	41	3	274	853	98	698	0.0	1038
1_14767	1_1954	33.7	876	431	18	3	840	1	764	3.03e-153	468
1_14767	1_19640	42.2	850	170	8	1	835	1	544	1.14e-190	556
1_14767	1_20580	38.3	643	233	9	200	837	282	765	3.46e-149	457
1_14767	1_22117	49.6	559	241	8	286	841	122	642	5.02e-167	499
1_14767	1_23202	39.4	714	258	12	132	840	90	633	3.80e-172	512
1_14767	1_23291	49.6	559	241	8	286	841	122	642	3.32e-167	499
1_14767	1_23576	51.6	434	176	5	408	837	357	760	5.43e-150	459
1_14767	1_23798	78.7	301	38	1	551	851	15	289	4.71e-169	491
1_14767	1_3025	49.8	440	187	6	405	840	280	689	6.76e-150	456
1_14767	1_4258	97.0	853	0	1	1	853	1	827	0.0	1587
1_14767	1_4652	39.0	641	229	8	200	837	360	841	3.18e-155	475
1_14767	1_5411	99.9	836	1	0	18	853	8	843	0.0	1623
1_14767	1_6850	49.8	440	187	6	405	840	173	582	2.46e-151	456
1_14767	1_864	34.1	860	444	21	3	840	1	759	2.07e-148	455
1_15708	1_14767	42.3	854	168	8	1	548	1	835	1.61e-196	571
1_19515	1_14767	89.7	601	41	3	98	698	274	853	0.0	1033
1_19640	1_14767	42.2	850	170	8	1	544	1	835	2.29e-192	560
1_23798	1_14767	78.7	301	38	1	15	289	551	851	1.60e-169	491
1_4258	1_14767	97.0	853	0	1	1	827	1	853	0.0	1587
1_5411	1_14767	99.9	836	1	0	8	843	18	853	0.0	1622
